domain	n_facilities	n_total	auto_tier	final_tier
trivandrum.nic.in	3	4	authoritative	authoritative
businesstoday.in	3	3	unknown_or_primary	primary
arrahonline.in	3	3	unknown_or_primary	primary
treatathomes.com	3	3	unknown_or_primary	primary
drswapnilmate.com	3	3	unknown_or_primary	primary
indira-ivf-fertility-centre-best-ivf-center-in-7.wheree.com	3	4	unknown_or_primary	general_directory
healurheart.com	3	3	unknown_or_primary	primary
indicure.com	3	3	unknown_or_primary	primary
pdfcoffee.com	3	3	unknown_or_primary	primary
visionmate.org	3	3	unknown_or_primary	primary
afeh.org	3	29	unknown_or_primary	primary
s-a-i-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
rk-hospital-and-joint-replacement-center-mandsaur.wheree.com	3	3	unknown_or_primary	general_directory
salezshark.com	3	3	unknown_or_primary	primary
janarogyaseva.in	3	3	unknown_or_primary	primary
shreedevi-hospital.wheree.com	3	3	unknown_or_primary	general_directory
appointments.myopd.in	3	4	unknown_or_primary	primary
meena-maxillofacial-and-dental-super-speciality-clinic.wheree.com	3	3	unknown_or_primary	general_directory
drmeghanaandankar.com	3	3	unknown_or_primary	primary
comedk.org	3	5	unknown_or_primary	primary
kaizenhospital.com	3	3	unknown_or_primary	primary
ahilyanagaronline.in	3	3	unknown_or_primary	primary
trademarkia.in	3	3	unknown_or_primary	primary
sriramhospital.org	3	3	unknown_or_primary	primary
iitj.ac.in	3	3	authoritative	authoritative
svnit.ac.in	3	7	authoritative	authoritative
nabha.punjabonline.in	3	3	authoritative	authoritative
sitapur.nic.in	3	3	authoritative	authoritative
appointdocs.com	3	3	unknown_or_primary	primary
gazetteers.maharashtra.gov.in	3	4	authoritative	authoritative
aarthiscan.com	3	31	unknown_or_primary	primary
pcpndt.bihar.gov.in	3	3	authoritative	authoritative
my-smile-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
sanchore.rajasthanonline.in	3	3	unknown_or_primary	primary
maharajamedicalspollachi.com	3	3	unknown_or_primary	primary
bahadurganj.biharonline.in	3	3	unknown_or_primary	primary
healthplusinde.com	3	3	unknown_or_primary	primary
drarchanarajendran.com	3	3	unknown_or_primary	primary
yellowpages.goldenchennai.com	3	3	general_directory	general_directory
sree-lalitha-dental-implants-and-cosmetic-dentistry.wheree.com	3	3	unknown_or_primary	general_directory
eha-health.org	3	6	unknown_or_primary	primary
lallhospital.com	3	10	unknown_or_primary	primary
spinesurgeonmumbai.com	3	12	unknown_or_primary	primary
mail.autismconnect.com	3	3	unknown_or_primary	primary
dentexcel-dental-clinic-and-cosmetic-center.wheree.com	3	3	unknown_or_primary	general_directory
mehtaeyeclinic.com	3	10	unknown_or_primary	primary
ludhianadarpan.com	3	3	unknown_or_primary	primary
geolysis.com	3	8	unknown_or_primary	primary
drsiddharthturkar.com	3	4	unknown_or_primary	primary
spineandneurosurgeryhospitalindia.com	3	7	unknown_or_primary	primary
surat.nic.in	3	4	authoritative	authoritative
sankalphospital.com	3	17	unknown_or_primary	primary
footark.com	3	3	unknown_or_primary	primary
phoenix-critical-care-hospital-sola-road.wheree.com	3	3	unknown_or_primary	general_directory
astha.net	3	3	unknown_or_primary	primary
ayusewa.com	3	3	unknown_or_primary	primary
odishatv.in	3	3	unknown_or_primary	primary
vibhaahospital.com	3	5	unknown_or_primary	primary
varanasi.infoisinfo.co.in	3	4	unknown_or_primary	primary
jindonline.in	3	3	unknown_or_primary	primary
medicasapp.com	3	3	unknown_or_primary	primary
merd.assam.gov.in	3	3	authoritative	authoritative
jfasap.com	3	3	unknown_or_primary	primary
hmcmandvi.com	3	12	unknown_or_primary	primary
indianindustriesdirectory.com	3	3	unknown_or_primary	primary
iriseyecare.org.in	3	3	unknown_or_primary	primary
healing-touch-hospital.wheree.com	3	3	unknown_or_primary	general_directory
howrah.gov.in	3	4	authoritative	authoritative
contactout.com	3	3	unknown_or_primary	primary
logintohealth.com	3	5	unknown_or_primary	primary
palwal.gov.in	3	4	authoritative	authoritative
drkhilchandbhangale.com	3	3	unknown_or_primary	primary
anand-nursing-home-dr-m-m-anand-dr.wheree.com	3	3	unknown_or_primary	general_directory
kimssunshine.co.in	3	4	unknown_or_primary	primary
khordha.odishaonline.in	3	3	unknown_or_primary	primary
helplinedatabase.com	3	3	unknown_or_primary	primary
beyond-smiles-dental-clinic-and-implant-centre.wheree.com	3	3	unknown_or_primary	general_directory
epilepsyfoundationindia.com	3	8	unknown_or_primary	primary
quickobook.com	3	40	unknown_or_primary	primary
kauvery-hospital.wheree.com	3	3	unknown_or_primary	general_directory
healthpad.net	3	3	unknown_or_primary	primary
sant-krupa-multi-speciality-and-accident-hospital.wheree.com	3	3	unknown_or_primary	general_directory
gamcawafid.org	3	3	unknown_or_primary	primary
uttarakhandtraffic.com	3	3	unknown_or_primary	primary
mdrcindia.com	3	46	unknown_or_primary	primary
pt.angels-initiative.com	3	3	unknown_or_primary	primary
fertilityfoundation.in	3	5	unknown_or_primary	primary
hazel-hospital.wheree.com	3	3	unknown_or_primary	general_directory
mathura.nic.in	3	4	authoritative	authoritative
thekashmirhorizon.com	3	3	unknown_or_primary	primary
mohammedi-memorial-hospital.wheree.com	3	3	unknown_or_primary	general_directory
saptagiri-hospital-a-unit-of-padmalaya-hospital-pvt.wheree.com	3	3	unknown_or_primary	general_directory
symbiosisuniversityhospital.com	3	11	unknown_or_primary	primary
afzalhealthcare.com	3	5	unknown_or_primary	primary
apikarnataka.org	3	4	unknown_or_primary	primary
popular-nursing-home-dr-ashok-kr-sinha-best.wheree.com	3	3	unknown_or_primary	general_directory
mrbonessalem.com	3	4	unknown_or_primary	primary
egra.westbengalonline.in	3	3	unknown_or_primary	primary
lions-club-eye-hospital.wheree.com	3	3	unknown_or_primary	general_directory
miracle-women-childrens-hospital-best-hospital-in-whitefield.wheree.com	3	3	unknown_or_primary	general_directory
uzonmart.com	3	3	unknown_or_primary	primary
isha-multispeciality-hospital.wheree.com	3	3	unknown_or_primary	general_directory
tenderpalm.com	3	17	unknown_or_primary	primary
spinehealthspecialists.com	3	3	unknown_or_primary	primary
chakia.biharonline.in	3	3	unknown_or_primary	primary
gamca.co	3	3	unknown_or_primary	primary
chaibasa.jharkhandonline.in	3	3	unknown_or_primary	primary
drdilipdentalcentre.com	3	5	unknown_or_primary	primary
travocure.com	3	5	unknown_or_primary	primary
dev-hospital.wheree.com	3	3	unknown_or_primary	general_directory
studyriserr.com	3	3	unknown_or_primary	primary
orkid-childrens-hospital.wheree.com	3	3	unknown_or_primary	general_directory
acceptlive.wordpress.com	3	3	unknown_or_primary	primary
udayan-hospital.wheree.com	3	3	unknown_or_primary	general_directory
jan-hospital-pali.wheree.com	3	3	unknown_or_primary	general_directory
cmcendovellore.org	3	3	unknown_or_primary	primary
priyushhospital.com	3	9	unknown_or_primary	primary
myacare.com	3	3	unknown_or_primary	primary
tamil-nadu-state.infoisinfo.co.in	3	6	unknown_or_primary	primary
kem.edu	3	15	authoritative	authoritative
sunrisehospitalcochin.com	3	6	unknown_or_primary	primary
dr-akbar-khan-baby-home-children-hospital.wheree.com	3	3	unknown_or_primary	general_directory
astha-eye-care-center-best-eye-specialist-doctor.wheree.com	3	3	unknown_or_primary	general_directory
indiabhiwadi.weebly.com	3	3	unknown_or_primary	primary
umdaa.co	3	3	unknown_or_primary	primary
dailyexcelsior.com	3	4	unknown_or_primary	primary
dr-ravi-shankar.wheree.com	3	3	unknown_or_primary	general_directory
directory.illaaj.com	3	3	unknown_or_primary	primary
chennaiproperties.com	3	3	unknown_or_primary	primary
businessadtrends.com	3	3	unknown_or_primary	primary
poonch.nic.in	3	5	authoritative	authoritative
dr-ankit-mehra-md-skin-vd-senior-skin.wheree.com	3	3	unknown_or_primary	general_directory
rampura-phul.punjabonline.in	3	3	unknown_or_primary	primary
bundu.jharkhandonline.in	3	3	unknown_or_primary	primary
nova-ivf-fertility-center-best-ivf-centre-in.wheree.com	3	3	unknown_or_primary	general_directory
suratgarh.rajasthanonline.in	3	3	unknown_or_primary	primary
bestcolleges.indiatoday.in	3	3	unknown_or_primary	primary
expert-dental-care-1.wheree.com	3	3	unknown_or_primary	general_directory
lenskart.com	3	4	unknown_or_primary	primary
jivanjyotdrugbank.org	3	5	unknown_or_primary	primary
homeocare.in	3	33	unknown_or_primary	primary
ucanews.com	3	3	unknown_or_primary	primary
sakraworldhospital.com	3	13	unknown_or_primary	primary
molecularit.com	3	53	unknown_or_primary	primary
sairam-gastro-liver-hospital-best-gastroenterologist-in-kham.wheree.com	3	3	unknown_or_primary	general_directory
mi-bmi-obesity-surgery-clinic.wheree.com	3	3	unknown_or_primary	general_directory
planmymedicaltrip.com	3	3	unknown_or_primary	primary
sukhantfuneral.com	3	3	unknown_or_primary	primary
clearmedi.in	3	28	unknown_or_primary	primary
patanonline.in	3	3	unknown_or_primary	primary
ujjain.nic.in	3	3	authoritative	authoritative
qa.kayawell.com	3	3	unknown_or_primary	primary
jacob-s-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
klesociety.org	3	6	unknown_or_primary	primary
pinjore.haryanaonline.in	3	3	unknown_or_primary	primary
behance.net	3	3	unknown_or_primary	primary
bestcardiologistinpune.com	3	3	unknown_or_primary	primary
priyanka-dental-and-medical-clinic.wheree.com	3	3	unknown_or_primary	general_directory
yashodahealthcare.com	3	8	unknown_or_primary	primary
palamaner.andhraonline.in	3	3	unknown_or_primary	primary
la-renon-healthcare-pvt-ltd.wheree.com	3	3	unknown_or_primary	general_directory
drsamratjankar.com	2	2	unknown_or_primary	primary
dr-tarun-kumar-das.wheree.com	2	2	unknown_or_primary	general_directory
amwcareerpoint.com	2	3	unknown_or_primary	primary
drdeepikaasati.com	2	2	unknown_or_primary	primary
globalministries.org	2	2	unknown_or_primary	primary
threads.com	2	2	unknown_or_primary	primary
banarasdiary.com	2	3	unknown_or_primary	primary
bareilly.nic.in	2	2	authoritative	authoritative
dravreen.com	2	2	unknown_or_primary	primary
nelsonhospitals.com	2	22	unknown_or_primary	primary
hindusthanhospital.com	2	6	unknown_or_primary	primary
opd.themissionhospital.com	2	2	unknown_or_primary	primary
shreeji-medical-hospital.wheree.com	2	2	unknown_or_primary	general_directory
a2v.in	2	2	unknown_or_primary	primary
amcarehospital.com	2	15	unknown_or_primary	primary
prowestdiagnostics.com	2	8	unknown_or_primary	primary
coimbatore.com	2	2	unknown_or_primary	primary
surgiwise.com	2	4	unknown_or_primary	primary
finalscout.com	2	6	unknown_or_primary	primary
muskanfoundation.org.in	2	2	unknown_or_primary	primary
dryogeshneurosurgeon.com	2	4	unknown_or_primary	primary
metropolis-healthcare-ltd-best-diagnostic-centre-in-ambernat.wheree.com	2	2	unknown_or_primary	general_directory
scispace.com	2	2	unknown_or_primary	primary
shardadentalcare.co.in	2	6	unknown_or_primary	primary
gangahospital.net	2	25	unknown_or_primary	primary
obesitysurgeryindia.com	2	7	unknown_or_primary	primary
rajagirihospital.com	2	38	unknown_or_primary	primary
sunrisehospital.in	2	5	unknown_or_primary	primary
do.linkedin.com	2	2	social	social
drdeepakmishra.com	2	3	unknown_or_primary	primary
ayushmancardhospitallist.com	2	2	unknown_or_primary	primary
sahawar.uponline.in	2	2	unknown_or_primary	primary
vedantamdental.com	2	2	unknown_or_primary	primary
allaboutvasaivirar.com	2	2	unknown_or_primary	primary
qonaqhealth.com	2	2	unknown_or_primary	primary
gmcpatiala.edu.in	2	4	authoritative	authoritative
prasadnetralaya.com	2	4	unknown_or_primary	primary
h4u-clinic.wheree.com	2	2	unknown_or_primary	general_directory
nhm.gov.in	2	2	authoritative	authoritative
johnofgodindia.in	2	5	unknown_or_primary	primary
tr.linkedin.com	2	2	social	social
iociindia.com	2	2	unknown_or_primary	primary
neurosurgeonguru.in	2	3	unknown_or_primary	primary
irishealthservices.com	2	20	unknown_or_primary	primary
smilenglamour.com	2	7	unknown_or_primary	primary
patnadialysis.com	2	10	unknown_or_primary	primary
medispaindia.in	2	67	unknown_or_primary	primary
psychiatrist-indore.com	2	2	unknown_or_primary	primary
touchstonelisting.com	2	2	unknown_or_primary	primary
vonehospital.com	2	24	unknown_or_primary	primary
kiranpetct.com	2	4	unknown_or_primary	primary
hoshangabadonline.in	2	2	unknown_or_primary	primary
drbrajeshkunwar.com	2	2	unknown_or_primary	primary
bnkmedicare.com	2	9	unknown_or_primary	primary
stores.patanjaliayurved.org	2	5	unknown_or_primary	primary
sreerengahospital.com	2	4	unknown_or_primary	primary
piccindia.com	2	2	unknown_or_primary	primary
aarthiscans.com	2	12	unknown_or_primary	primary
alliancehospital.org	2	4	unknown_or_primary	primary
v4edusolution.com	2	3	unknown_or_primary	primary
nsmch.com	2	7	unknown_or_primary	primary
miayurveda.org	2	2	unknown_or_primary	primary
smile-craft-the-dental-zone.wheree.com	2	2	unknown_or_primary	general_directory
jmdeducation.com	2	2	unknown_or_primary	primary
shrikhandeclinic.org	2	2	unknown_or_primary	primary
kedia-hospital.wheree.com	2	2	unknown_or_primary	general_directory
mynursingadmission.com	2	2	unknown_or_primary	primary
kmchhospitals.com	2	28	unknown_or_primary	primary
medicoexperts.com	2	2	unknown_or_primary	primary
rghospital.com	2	15	unknown_or_primary	primary
gangoshrihospital.com	2	2	unknown_or_primary	primary
mokokchung.nic.in	2	4	authoritative	authoritative
aighospitals.com	2	53	unknown_or_primary	primary
ayushmanheartcarecenter.com	2	2	unknown_or_primary	primary
sugunahospital.com	2	14	unknown_or_primary	primary
bhoomiivfcentre.com	2	2	unknown_or_primary	primary
sriramakrishnahospital.com	2	21	unknown_or_primary	primary
ibshospitals.com	2	5	unknown_or_primary	primary
haldwanicity.com	2	2	unknown_or_primary	primary
citymapia.com	2	2	unknown_or_primary	primary
sghshospitals.com	2	20	unknown_or_primary	primary
punespine.com	2	8	unknown_or_primary	primary
sai.wheree.com	2	2	unknown_or_primary	general_directory
ltmgh.com	2	8	unknown_or_primary	primary
tagorehospital.org	2	12	unknown_or_primary	primary
abvmucet25.co.in	2	2	unknown_or_primary	primary
deemagclinic.com	2	3	unknown_or_primary	primary
tophealthcareclinic.com	2	10	unknown_or_primary	primary
entandheadneckcancerclinic.com	2	3	unknown_or_primary	primary
jupiter-hospital-1.wheree.com	2	2	unknown_or_primary	general_directory
prashanthfertility.com	2	13	unknown_or_primary	primary
drmaneesha-gynecologist.com	2	2	unknown_or_primary	primary
jeevanrakshakambulance.com	2	2	unknown_or_primary	primary
srvhospitals.com	2	3	unknown_or_primary	primary
healthcarentsickcare.com	2	4	unknown_or_primary	primary
manipurhealthservices.wordpress.com	2	2	unknown_or_primary	primary
aarogyahospital.com	2	5	unknown_or_primary	primary
nerlikarhospital.com	2	6	unknown_or_primary	primary
ghaziabadonline.in	2	2	unknown_or_primary	primary
saihospitals.com	2	6	unknown_or_primary	primary
ijcpd.com	2	2	unknown_or_primary	primary
retina-institute-of-karnataka-a-unit-of-the.wheree.com	2	2	unknown_or_primary	general_directory
odishatreasury.gov.in	2	2	authoritative	authoritative
ratemds.com	2	4	unknown_or_primary	primary
hugli-chinsurah.westbengalonline.in	2	2	unknown_or_primary	primary
booking.com	2	2	irrelevant	irrelevant
arshhospital.in	2	3	unknown_or_primary	primary
playsport.com	2	2	unknown_or_primary	primary
echs.gov.in	2	7	authoritative	authoritative
srmkpcardiac.com	2	2	unknown_or_primary	primary
jsiindia.net	2	2	unknown_or_primary	primary
applechildrenhospitals.com	2	14	unknown_or_primary	primary
zeenews.india.com	2	2	unknown_or_primary	primary
fernandezcdc.org	2	3	unknown_or_primary	primary
vmedo.com	2	2	unknown_or_primary	primary
aestheticheartclinic.com	2	3	unknown_or_primary	primary
balajiroboticrehab.com	2	10	unknown_or_primary	primary
vydehiayurveda.com	2	7	unknown_or_primary	primary
vijay-multispeciality-hospital.wheree.com	2	2	unknown_or_primary	general_directory
mewarhospitals.com	2	7	unknown_or_primary	primary
rudra-prayag.uttarakhandonline.in	2	2	unknown_or_primary	primary
hazaribagonline.in	2	2	unknown_or_primary	primary
paedendo.com	2	6	unknown_or_primary	primary
drshafis.com	2	2	unknown_or_primary	primary
novomedinstitute.org	2	2	unknown_or_primary	primary
immunoact.com	2	2	unknown_or_primary	primary
aasthacancer.org	2	21	unknown_or_primary	primary
gitanjalihospital.com	2	8	unknown_or_primary	primary
sagar.karnatakaonline.in	2	2	unknown_or_primary	primary
stores.makeo.app	2	3	unknown_or_primary	primary
sultanganj.biharonline.in	2	2	unknown_or_primary	primary
chetnahospital.co.in	2	21	unknown_or_primary	primary
drakmandal.com	2	2	unknown_or_primary	primary
orthopaedic-physiotherapy-clinic.wheree.com	2	2	unknown_or_primary	general_directory
advanceneurosurgery.com	2	8	unknown_or_primary	primary
jssayurvedacollege.org	2	5	unknown_or_primary	primary
arms.org.in	2	4	unknown_or_primary	primary
topcompanieslist.com	2	2	unknown_or_primary	primary
dr-batra-s-homeopathy-hair-and-skin-98.wheree.com	2	2	unknown_or_primary	general_directory
delhigovt.nic.in	2	3	authoritative	authoritative
imaxhospital.com	2	2	unknown_or_primary	primary
robertsganj.in	2	2	unknown_or_primary	primary
rvsgroup.com	2	2	unknown_or_primary	primary
orbeans.com	2	2	unknown_or_primary	primary
suraj-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
vatsalyahospital.co.in	2	5	unknown_or_primary	primary
totaleyecareclinic.com	2	12	unknown_or_primary	primary
advancedgastrosurgery.com	2	6	unknown_or_primary	primary
dixitdentalcare.com	2	13	unknown_or_primary	primary
surajeyeinstitute.org	2	10	unknown_or_primary	primary
tenderpalmivf.com	2	2	unknown_or_primary	primary
cloutly.com	2	2	unknown_or_primary	primary
sumitaprabhakar.com	2	6	unknown_or_primary	primary
iqic.chboston.org	2	2	unknown_or_primary	primary
laundrymachineskerala.com	2	2	unknown_or_primary	primary
jpalliativecare.com	2	2	unknown_or_primary	primary
madhavbaug.org	2	19	unknown_or_primary	primary
kkspecialityhospital.com	2	20	unknown_or_primary	primary
orthopedicsindia.com	2	11	unknown_or_primary	primary
curraeivf.com	2	10	unknown_or_primary	primary
medicaltourism.review	2	2	unknown_or_primary	primary
bilgi.karnatakaonline.in	2	2	unknown_or_primary	primary
aditya-nursing-home.wheree.com	2	2	unknown_or_primary	general_directory
hospitalmanagement.net	2	2	unknown_or_primary	primary
dr-b-lal-clinical-laboratory-yadav-complex-dabla.wheree.com	2	2	unknown_or_primary	general_directory
swaramhearing.com	2	9	unknown_or_primary	primary
igcs.org	2	2	unknown_or_primary	primary
udhampur.jkonline.in	2	2	unknown_or_primary	primary
indiancardiology.com	2	3	unknown_or_primary	primary
hatti-gold-mines.karnatakaonline.in	2	2	unknown_or_primary	primary
sunflowerhospital.in	2	4	unknown_or_primary	primary
artofhealingcancer.com	2	4	unknown_or_primary	primary
swanandkidneyclinic.com	2	4	unknown_or_primary	primary
jsshospital.in	2	5	unknown_or_primary	primary
kanyakumarionline.co	2	2	unknown_or_primary	primary
roorkeeonline.in	2	2	unknown_or_primary	primary
medicahospitals.in	2	10	unknown_or_primary	primary
vaidyaratnammooss.com	2	12	unknown_or_primary	primary
dentistkanpur.com	2	9	unknown_or_primary	primary
lifecarehospitals.in	2	2	unknown_or_primary	primary
orthobullets.com	2	2	unknown_or_primary	primary
dr-batra-s-homeopathy-hair-and-skin-87.wheree.com	2	2	unknown_or_primary	general_directory
trademaantra.com	2	2	unknown_or_primary	primary
accuprobe-healthcare-diagnostics-pvt-ltd.wheree.com	2	2	unknown_or_primary	general_directory
contactdirectoryai.com	2	2	unknown_or_primary	primary
curesncaredentalclinic.com	2	12	unknown_or_primary	primary
sudhafertilitycentre.com	2	3	unknown_or_primary	primary
saanvi-dental.wheree.com	2	2	unknown_or_primary	general_directory
jp-dental-clinic-implant-center.wheree.com	2	2	unknown_or_primary	general_directory
drshubhragoyal.com	2	2	unknown_or_primary	primary
dhuliyan.com	2	2	unknown_or_primary	primary
samba.gov.in	2	4	authoritative	authoritative
sironadiagnostics.com	2	7	unknown_or_primary	primary
devi-eye-hospital-thubarahalli.wheree.com	2	2	unknown_or_primary	general_directory
miotinternational.com	2	15	unknown_or_primary	primary
apnahospitals.com	2	2	unknown_or_primary	primary
gayatri-hospital-and-trauma-centre.wheree.com	2	2	unknown_or_primary	general_directory
galgotiasuniversity.edu.in	2	2	authoritative	authoritative
mithaasdiabetes.com	2	3	unknown_or_primary	primary
dr-goyals-advance-dental-care-minal-residency.wheree.com	2	2	unknown_or_primary	general_directory
easemycure.com	2	2	unknown_or_primary	primary
iphysiciansforum.com	2	2	unknown_or_primary	primary
lab.mdrcindia.com	2	6	unknown_or_primary	primary
yashodahospital.org	2	22	unknown_or_primary	primary
kumarhospital.com	2	2	unknown_or_primary	primary
orthopradeep.com	2	2	unknown_or_primary	primary
aastha-child-hospital.wheree.com	2	2	unknown_or_primary	general_directory
sticholidays.com	2	2	unknown_or_primary	primary
fliphtml5.com	2	2	unknown_or_primary	primary
drsaurindalal.com	2	2	unknown_or_primary	primary
apollojbphospitals.com	2	5	unknown_or_primary	primary
neurohealthfoundation.org	2	2	unknown_or_primary	primary
sethichildrenhospital.com	2	5	unknown_or_primary	primary
borlehospitals.com	2	3	unknown_or_primary	primary
satyadevurology.com	2	2	unknown_or_primary	primary
chettinadhealthcare.com	2	12	unknown_or_primary	primary
directory.zorahealth.co	2	2	unknown_or_primary	primary
newkorbahospital.in	2	3	unknown_or_primary	primary
worldlistmania.com	2	2	unknown_or_primary	primary
indheal.com	2	2	unknown_or_primary	primary
muthoothealthcare.com	2	25	unknown_or_primary	primary
hamilton-medical.com	2	4	unknown_or_primary	primary
medvillecare.com	2	2	unknown_or_primary	primary
nkpsims.edu.in	2	3	authoritative	authoritative
aestheticaabymadhulika.com	2	2	unknown_or_primary	primary
tiimagazine.com	2	2	unknown_or_primary	primary
store.hbr.org	2	2	unknown_or_primary	primary
drdeveshjaindentalclinic.com	2	5	unknown_or_primary	primary
dayageneralhospital.com	2	13	unknown_or_primary	primary
srms.ac.in	2	2	authoritative	authoritative
vedakare.com	2	2	unknown_or_primary	primary
prostheticeyecenter.com	2	6	unknown_or_primary	primary
dr-neha-dental-world.wheree.com	2	2	unknown_or_primary	general_directory
tmc.gov.in	2	7	authoritative	authoritative
jubileehospital.org	2	8	unknown_or_primary	primary
dr-ganeshgouda-majigoudra-neurologist-davanagere.wheree.com	2	2	unknown_or_primary	general_directory
sripathox.com	2	2	social	social
lucknowhealthcity.com	2	11	unknown_or_primary	primary
shardacare.com	2	44	unknown_or_primary	primary
onlinehomeocare.com	2	5	unknown_or_primary	primary
teamhealthcare.in	2	2	unknown_or_primary	primary
ladycareclinics.com	2	10	unknown_or_primary	primary
esmed.org	2	2	unknown_or_primary	primary
academicmed.org	2	2	unknown_or_primary	primary
drkhaleelullaortho.com	2	2	unknown_or_primary	primary
drarbatorthoclinic.com	2	4	unknown_or_primary	primary
adityahospital.org	2	14	unknown_or_primary	primary
kalyanionline.in	2	2	unknown_or_primary	primary
swaminarayan.org	2	5	unknown_or_primary	primary
sssihms.org	2	3	unknown_or_primary	primary
kashmirsearch.com	2	2	unknown_or_primary	primary
neopediatrickolkata.com	2	2	unknown_or_primary	primary
meerutonline.in	2	2	unknown_or_primary	primary
healthscheme.wb.gov.in	2	3	authoritative	authoritative
jainhospital.com	2	5	unknown_or_primary	primary
new-roots-skin-laser-and-hair-transp.wheree.com	2	2	unknown_or_primary	general_directory
ijsurgery.com	2	2	unknown_or_primary	primary
labs.mfine.co	2	2	unknown_or_primary	primary
latransformatione.com	2	9	unknown_or_primary	primary
belagavi.nic.in	2	2	authoritative	authoritative
happenforonehealth.org	2	2	unknown_or_primary	primary
majestic-garbh-sanskar.wheree.com	2	2	unknown_or_primary	general_directory
github.com	2	3	unknown_or_primary	primary
ashwinitrauma.com	2	4	unknown_or_primary	primary
ladboneandjointclinic.com	2	2	unknown_or_primary	primary
maruthihospitals.com	2	3	unknown_or_primary	primary
indianredcross.org	2	2	unknown_or_primary	primary
shifamhealth.com	2	2	unknown_or_primary	primary
rehabwellness.in	2	2	unknown_or_primary	primary
sangritoday.com	2	2	unknown_or_primary	primary
theoncoclinic.com	2	5	unknown_or_primary	primary
nova-ivf-fertility-center-best-ivf-center-in.wheree.com	2	2	unknown_or_primary	general_directory
drkannansubramanian.com	2	4	unknown_or_primary	primary
narayana-nethralaya-rajajinagar-eye-hospital.wheree.com	2	2	unknown_or_primary	general_directory
smhbhopal.com	2	30	unknown_or_primary	primary
khandelwaldiagnostic.com	2	9	unknown_or_primary	primary
mainpurionline.in	2	2	unknown_or_primary	primary
brighterkashmir.com	2	3	unknown_or_primary	primary
sujangarhonline.in	2	2	unknown_or_primary	primary
raghavhealthcare.in	2	6	unknown_or_primary	primary
gdigitalindia.in	2	2	unknown_or_primary	primary
its-jds.in	2	3	unknown_or_primary	primary
ujjainonline.in	2	2	unknown_or_primary	primary
reuters.com	2	2	unknown_or_primary	primary
aims.amrita.edu	2	7	authoritative	authoritative
gmail.com	2	2	unknown_or_primary	primary
shashwathospitalpune.com	2	3	unknown_or_primary	primary
isbinsight.isb.edu	2	2	authoritative	authoritative
mediahousegiridih.com	2	3	unknown_or_primary	primary
galaxyhospitalvaranasi.com	2	10	unknown_or_primary	primary
medisquarehospital.com	2	3	unknown_or_primary	primary
marianheart.org	2	6	unknown_or_primary	primary
drkulinshah.com	2	2	unknown_or_primary	primary
holterondemand.com	2	6	unknown_or_primary	primary
nemcarehospital.in	2	5	unknown_or_primary	primary
drpuneetagrawal.com	2	3	unknown_or_primary	primary
gmcjammu.nic.in	2	12	authoritative	authoritative
jmscr.igmpublication.org	2	2	unknown_or_primary	primary
glamyo-health.wheree.com	2	2	unknown_or_primary	general_directory
adarshhospital.com	2	4	unknown_or_primary	primary
goodreturns.in	2	2	unknown_or_primary	primary
chettinadhospital.com	2	10	unknown_or_primary	primary
kkcareclinic.com	2	3	unknown_or_primary	primary
promoteyourads.com	2	2	unknown_or_primary	primary
amandeephospital.org	2	3	unknown_or_primary	primary
admissionduniya.com	2	2	unknown_or_primary	primary
rathihospitaljodhpur.com	2	4	unknown_or_primary	primary
ayuruniverse.com	2	2	unknown_or_primary	primary
kgphospital.com	2	11	unknown_or_primary	primary
swachhindia.ndtv.com	2	2	unknown_or_primary	primary
drsanjayjouhary.com	2	4	unknown_or_primary	primary
bookdialysis.com	2	2	unknown_or_primary	primary
sparshncontour.com	2	2	unknown_or_primary	primary
metropolis-healthcare-ltd-best-diagnostic-centre-in-puram.wheree.com	2	2	unknown_or_primary	general_directory
drsushilnehete.com	2	2	unknown_or_primary	primary
admissiongroup.com	2	4	unknown_or_primary	primary
surat.infoisinfo.co.in	2	2	unknown_or_primary	primary
ssssoka.org	2	2	unknown_or_primary	primary
dpf.org.in	2	2	unknown_or_primary	primary
punefootankle.com	2	3	unknown_or_primary	primary
esiwb.gov.in	2	7	authoritative	authoritative
aakarplasticsurgery.com	2	8	unknown_or_primary	primary
ivfclinicsworldwide.com	2	2	unknown_or_primary	primary
salem.nic.in	2	2	authoritative	authoritative
kadapaonline.in	2	2	unknown_or_primary	primary
drniranjanchavan.com	2	2	unknown_or_primary	primary
shantieyehospital.com	2	8	unknown_or_primary	primary
aruvi-acupuncture-centre.wheree.com	2	2	unknown_or_primary	general_directory
archanahospitals.com	2	8	unknown_or_primary	primary
servicescorpo.com	2	2	unknown_or_primary	primary
pvshospital.com	2	19	unknown_or_primary	primary
basil-dental.wheree.com	2	2	unknown_or_primary	general_directory
hpmandi.com	2	6	unknown_or_primary	primary
aayushhospitals.com	2	20	unknown_or_primary	primary
cancerclinix.com	2	2	social	social
drbatras.com	2	23	unknown_or_primary	primary
batalaonline.in	2	2	unknown_or_primary	primary
ajhospital.in	2	18	unknown_or_primary	primary
